id,toxic
7640,0.10693359375
7641,0.258544921875
7642,0.103515625
7643,0.102783203125
7644,0.8779296875
7645,0.2412109375
7646,0.1492919921875
7647,0.6826171875
7648,0.6318359375
7649,0.302001953125
7650,0.5986328125
7651,0.146484375
7652,0.6455078125
7653,0.5810546875
7654,0.108642578125
7655,0.87109375
7656,0.2939453125
7657,0.4306640625
7658,0.1175537109375
7659,0.107666015625
7660,0.1046142578125
7661,0.1114501953125
7662,0.09619140625
7663,0.8583984375
7664,0.1180419921875
7665,0.1307373046875
7666,0.5966796875
7667,0.1165771484375
7668,0.1251220703125
7669,0.6875
7670,0.1082763671875
7671,0.28564453125
7672,0.4365234375
7673,0.109619140625
7674,0.11376953125
7675,0.107177734375
7676,0.7177734375
7677,0.0955810546875
7678,0.1243896484375
7679,0.0948486328125
7680,0.108642578125
7681,0.47265625
7682,0.625
7683,0.1077880859375
7684,0.482421875
7685,0.1134033203125
7686,0.35009765625
7687,0.50341796875
7688,0.112548828125
7689,0.1114501953125
7690,0.43310546875
7691,0.1239013671875
7692,0.0963134765625
7693,0.1239013671875
7694,0.32958984375
7695,0.1060791015625
7696,0.8115234375
7697,0.568359375
7698,0.240234375
7699,0.587890625
7700,0.5546875
7701,0.9228515625
7702,0.1180419921875
7703,0.8583984375
7704,0.11962890625
7705,0.103271484375
7706,0.9130859375
7707,0.12744140625
7708,0.3935546875
7709,0.16455078125
7710,0.716796875
7711,0.921875
7712,0.107177734375
7713,0.1307373046875
7714,0.365234375
7715,0.4443359375
7716,0.10546875
7717,0.85546875
7718,0.110595703125
7719,0.837890625
7720,0.0997314453125
7721,0.111572265625
7722,0.160888671875
7723,0.48681640625
7724,0.127685546875
7725,0.143798828125
7726,0.5654296875
7727,0.107666015625
7728,0.9248046875
7729,0.262451171875
7730,0.213623046875
7731,0.38427734375
7732,0.1068115234375
7733,0.12744140625
7734,0.103759765625
7735,0.232177734375
7736,0.205078125
7737,0.1046142578125
7738,0.22216796875
7739,0.113037109375
7740,0.1138916015625
7741,0.114501953125
7742,0.109375
7743,0.1087646484375
7744,0.1060791015625
7745,0.1165771484375
7746,0.109130859375
7747,0.172607421875
7748,0.127197265625
7749,0.1092529296875
7750,0.630859375
7751,0.1070556640625
7752,0.143310546875
7753,0.794921875
7754,0.106201171875
7755,0.2099609375
7756,0.18603515625
7757,0.0947265625
7758,0.1083984375
7759,0.1322021484375
7760,0.75
7761,0.826171875
7762,0.9228515625
7763,0.109130859375
7764,0.232421875
7765,0.1239013671875
7766,0.3427734375
7767,0.103271484375
7768,0.1046142578125
7769,0.47900390625
7770,0.15576171875
7771,0.6005859375
7772,0.8212890625
7773,0.1046142578125
7774,0.09912109375
7775,0.6982421875
7776,0.113037109375
7777,0.0926513671875
7778,0.123779296875
7779,0.1162109375
7780,0.0948486328125
7781,0.1141357421875
7782,0.187744140625
7783,0.1075439453125
7784,0.447265625
7785,0.109619140625
7786,0.256103515625
7787,0.1041259765625
7788,0.1016845703125
7789,0.1390380859375
7790,0.8291015625
7791,0.5546875
7792,0.110107421875
7793,0.3564453125
7794,0.115478515625
7795,0.1085205078125
7796,0.1075439453125
7797,0.10107421875
7798,0.45556640625
7799,0.1085205078125
7800,0.1055908203125
7801,0.31884765625
7802,0.783203125
7803,0.4189453125
7804,0.295654296875
7805,0.3466796875
7806,0.1016845703125
7807,0.78515625
7808,0.1026611328125
7809,0.1143798828125
7810,0.1158447265625
7811,0.108642578125
7812,0.1185302734375
7813,0.1085205078125
7814,0.4287109375
7815,0.46923828125
7816,0.12646484375
7817,0.4482421875
7818,0.111572265625
7819,0.17333984375
7820,0.104736328125
7821,0.1141357421875
7822,0.4306640625
7823,0.102783203125
7824,0.106201171875
7825,0.7548828125
7826,0.10546875
7827,0.109375
7828,0.1031494140625
7829,0.1187744140625
7830,0.798828125
7831,0.1148681640625
7832,0.110595703125
7833,0.101806640625
7834,0.1004638671875
7835,0.106201171875
7836,0.1077880859375
7837,0.8935546875
7838,0.3125
7839,0.1220703125
7840,0.1031494140625
7841,0.1080322265625
7842,0.42626953125
7843,0.39697265625
7844,0.1060791015625
7845,0.098876953125
7846,0.101806640625
7847,0.119384765625
7848,0.9169921875
7849,0.1180419921875
7850,0.1107177734375
7851,0.279296875
7852,0.29931640625
7853,0.1220703125
7854,0.9208984375
7855,0.103271484375
7856,0.1082763671875
7857,0.10986328125
7858,0.107666015625
7859,0.859375
7860,0.36328125
7861,0.1060791015625
7862,0.101806640625
7863,0.576171875
7864,0.1123046875
7865,0.0975341796875
7866,0.27490234375
7867,0.106201171875
7868,0.43310546875
7869,0.0914306640625
7870,0.20751953125
7871,0.560546875
7872,0.8759765625
7873,0.55078125
7874,0.1060791015625
7875,0.1026611328125
7876,0.09912109375
7877,0.43212890625
7878,0.1400146484375
7879,0.671875
7880,0.1119384765625
7881,0.1046142578125
7882,0.919921875
7883,0.10986328125
7884,0.1173095703125
7885,0.7587890625
7886,0.1038818359375
7887,0.35595703125
7888,0.6826171875
7889,0.8623046875
7890,0.91015625
7891,0.27001953125
7892,0.109130859375
7893,0.158935546875
7894,0.1099853515625
7895,0.107177734375
7896,0.1107177734375
7897,0.1031494140625
7898,0.10693359375
7899,0.163818359375
7900,0.4521484375
7901,0.10205078125
7902,0.1083984375
7903,0.115234375
7904,0.152587890625
7905,0.1097412109375
7906,0.1131591796875
7907,0.9140625
7908,0.1064453125
7909,0.6943359375
7910,0.5791015625
7911,0.41748046875
7912,0.1298828125
7913,0.5615234375
7914,0.1112060546875
7915,0.6513671875
7916,0.9169921875
7917,0.103759765625
7918,0.1278076171875
7919,0.13232421875
7920,0.143798828125
7921,0.0997314453125
7922,0.10693359375
7923,0.1026611328125
7924,0.1134033203125
7925,0.1063232421875
7926,0.1009521484375
7927,0.10107421875
7928,0.1004638671875
7929,0.1092529296875
7930,0.3896484375
7931,0.41259765625
7932,0.9150390625
7933,0.210693359375
7934,0.1177978515625
7935,0.57421875
7936,0.689453125
7937,0.525390625
7938,0.1162109375
7939,0.205078125
7940,0.7109375
7941,0.57421875
7942,0.603515625
7943,0.9189453125
7944,0.861328125
7945,0.1024169921875
7946,0.1041259765625
7947,0.114501953125
7948,0.290283203125
7949,0.56005859375
7950,0.8427734375
7951,0.921875
7952,0.101806640625
7953,0.102783203125
7954,0.853515625
7955,0.2236328125
7956,0.923828125
7957,0.096923828125
7958,0.1019287109375
7959,0.111572265625
7960,0.46484375
7961,0.521484375
7962,0.10546875
7963,0.154296875
7964,0.349609375
7965,0.71875
7966,0.111572265625
7967,0.107666015625
7968,0.1246337890625
7969,0.109130859375
7970,0.0970458984375
7971,0.10107421875
7972,0.107177734375
7973,0.37744140625
7974,0.176025390625
7975,0.104736328125
7976,0.5517578125
7977,0.332275390625
7978,0.1004638671875
7979,0.193603515625
7980,0.1219482421875
7981,0.1138916015625
7982,0.101318359375
7983,0.1025390625
7984,0.11474609375
7985,0.1202392578125
7986,0.1376953125
7987,0.1065673828125
7988,0.1185302734375
7989,0.8935546875
7990,0.200439453125
7991,0.595703125
7992,0.8271484375
7993,0.157470703125
7994,0.48681640625
7995,0.1046142578125
7996,0.7578125
7997,0.10400390625
7998,0.1090087890625
7999,0.23193359375
8000,0.8486328125
8001,0.177978515625
8002,0.1280517578125
8003,0.51220703125
8004,0.7705078125
8005,0.1181640625
8006,0.100341796875
8007,0.3330078125
8008,0.42041015625
8009,0.1162109375
8010,0.103271484375
8011,0.169189453125
8012,0.10595703125
8013,0.3427734375
8014,0.6875
8015,0.51171875
8016,0.15576171875
8017,0.642578125
8018,0.1170654296875
8019,0.53515625
8020,0.1046142578125
8021,0.52001953125
8022,0.0989990234375
8023,0.142578125
8024,0.1123046875
8025,0.325439453125
8026,0.123779296875
8027,0.0975341796875
8028,0.30322265625
8029,0.1046142578125
8030,0.240234375
8031,0.3671875
8032,0.33447265625
8033,0.117919921875
8034,0.9208984375
8035,0.1134033203125
8036,0.1025390625
8037,0.110107421875
8038,0.16064453125
8039,0.1141357421875
8040,0.3798828125
8041,0.1129150390625
8042,0.9248046875
8043,0.112548828125
8044,0.1107177734375
8045,0.6962890625
8046,0.8642578125
8047,0.173828125
8048,0.175537109375
8049,0.10205078125
8050,0.38525390625
8051,0.3447265625
8052,0.119384765625
8053,0.10107421875
8054,0.1162109375
8055,0.8046875
8056,0.36376953125
8057,0.0946044921875
8058,0.099609375
8059,0.7900390625
8060,0.6796875
8061,0.7802734375
8062,0.103271484375
8063,0.455078125
8064,0.669921875
8065,0.1025390625
8066,0.44970703125
8067,0.1343994140625
8068,0.8759765625
8069,0.247314453125
8070,0.900390625
8071,0.109130859375
8072,0.46728515625
8073,0.1060791015625
8074,0.2861328125
8075,0.1046142578125
8076,0.1295166015625
8077,0.1082763671875
8078,0.1083984375
8079,0.1097412109375
8080,0.1085205078125
8081,0.794921875
8082,0.1221923828125
8083,0.19091796875
8084,0.108642578125
8085,0.092041015625
8086,0.1458740234375
8087,0.3017578125
8088,0.177001953125
8089,0.15478515625
8090,0.1163330078125
8091,0.0975341796875
8092,0.44384765625
8093,0.168701171875
8094,0.101806640625
8095,0.103271484375
8096,0.30322265625
8097,0.42822265625
8098,0.5029296875
8099,0.150390625
8100,0.191162109375
8101,0.0982666015625
8102,0.9111328125
8103,0.6533203125
8104,0.107666015625
8105,0.875
8106,0.916015625
8107,0.47705078125
8108,0.6640625
8109,0.916015625
8110,0.763671875
8111,0.104736328125
8112,0.703125
8113,0.1143798828125
8114,0.7734375
8115,0.1287841796875
8116,0.33837890625
8117,0.1402587890625
8118,0.101318359375
8119,0.105712890625
8120,0.3583984375
8121,0.1195068359375
8122,0.3388671875
8123,0.8896484375
8124,0.1087646484375
8125,0.115478515625
8126,0.196044921875
8127,0.751953125
8128,0.1143798828125
8129,0.1024169921875
8130,0.48779296875
8131,0.183837890625
8132,0.295166015625
8133,0.921875
8134,0.18505859375
8135,0.9287109375
8136,0.100341796875
8137,0.611328125
8138,0.1068115234375
8139,0.21337890625
8140,0.35888671875
8141,0.5791015625
8142,0.791015625
8143,0.1075439453125
8144,0.482421875
8145,0.3330078125
8146,0.1041259765625
8147,0.096923828125
8148,0.20849609375
8149,0.111572265625
8150,0.104736328125
8151,0.09619140625
8152,0.143798828125
8153,0.6416015625
8154,0.1204833984375
8155,0.1195068359375
8156,0.91015625
8157,0.19970703125
8158,0.099853515625
8159,0.5390625
8160,0.251220703125
8161,0.279296875
8162,0.517578125
8163,0.1083984375
8164,0.310546875
8165,0.0927734375
8166,0.201171875
8167,0.109375
8168,0.138916015625
8169,0.1182861328125
8170,0.1099853515625
8171,0.107177734375
8172,0.1236572265625
8173,0.232177734375
8174,0.109130859375
8175,0.269775390625
8176,0.1046142578125
8177,0.34765625
8178,0.4765625
8179,0.7119140625
8180,0.1611328125
8181,0.219482421875
8182,0.12353515625
8183,0.0975341796875
8184,0.47265625
8185,0.505859375
8186,0.39892578125
8187,0.888671875
8188,0.6533203125
8189,0.0989990234375
8190,0.921875
8191,0.36181640625
8192,0.10546875
8193,0.0997314453125
8194,0.27099609375
8195,0.110107421875
8196,0.1060791015625
8197,0.1099853515625
8198,0.2177734375
8199,0.1090087890625
8200,0.1063232421875
8201,0.10302734375
8202,0.1068115234375
8203,0.10546875
8204,0.116455078125
8205,0.115234375
8206,0.1080322265625
8207,0.1068115234375
8208,0.1005859375
8209,0.564453125
8210,0.28662109375
8211,0.1373291015625
8212,0.101318359375
8213,0.1099853515625
8214,0.11376953125
8215,0.908203125
8216,0.45751953125
8217,0.3525390625
8218,0.8583984375
8219,0.38134765625
8220,0.11376953125
8221,0.1246337890625
8222,0.66015625
8223,0.098388671875
8224,0.162841796875
8225,0.35791015625
8226,0.10107421875
8227,0.1060791015625
8228,0.17333984375
8229,0.912109375
8230,0.884765625
8231,0.1319580078125
8232,0.1053466796875
8233,0.14794921875
8234,0.208984375
8235,0.6953125
8236,0.9130859375
8237,0.306640625
8238,0.12109375
8239,0.37744140625
8240,0.118896484375
8241,0.09912109375
8242,0.1484375
8243,0.203369140625
8244,0.4453125
8245,0.1243896484375
8246,0.155517578125
8247,0.4453125
8248,0.101318359375
8249,0.107177734375
8250,0.6328125
8251,0.9267578125
8252,0.2236328125
8253,0.1416015625
8254,0.341796875
8255,0.31396484375
8256,0.9091796875
8257,0.114013671875
8258,0.86328125
8259,0.1009521484375
8260,0.147705078125
8261,0.103271484375
8262,0.6953125
8263,0.2724609375
8264,0.419921875
8265,0.5712890625
8266,0.9248046875
8267,0.697265625
8268,0.141845703125
8269,0.89453125
8270,0.1075439453125
8271,0.1053466796875
8272,0.1051025390625
8273,0.1068115234375
8274,0.7041015625
8275,0.140869140625
8276,0.1060791015625
8277,0.48828125
8278,0.6513671875
8279,0.154541015625
8280,0.5400390625
8281,0.10693359375
8282,0.1083984375
8283,0.1025390625
8284,0.106689453125
8285,0.1337890625
8286,0.833984375
8287,0.1004638671875
8288,0.1195068359375
8289,0.91796875
8290,0.1112060546875
8291,0.1123046875
8292,0.6533203125
8293,0.111572265625
8294,0.560546875
8295,0.12353515625
8296,0.114501953125
8297,0.12744140625
8298,0.11083984375
8299,0.42041015625
8300,0.1060791015625
8301,0.1041259765625
8302,0.104736328125
8303,0.0968017578125
8304,0.6171875
8305,0.9140625
8306,0.357421875
8307,0.114013671875
8308,0.6982421875
8309,0.6240234375
8310,0.110107421875
8311,0.1092529296875
8312,0.923828125
8313,0.1085205078125
8314,0.376953125
8315,0.191162109375
8316,0.205078125
8317,0.273681640625
8318,0.7421875
8319,0.0948486328125
8320,0.12353515625
8321,0.1016845703125
8322,0.1160888671875
8323,0.120361328125
8324,0.44091796875
8325,0.1009521484375
8326,0.685546875
8327,0.1129150390625
8328,0.5673828125
8329,0.919921875
8330,0.1004638671875
8331,0.42578125
8332,0.544921875
8333,0.36474609375
8334,0.443359375
8335,0.71875
8336,0.099853515625
8337,0.109130859375
8338,0.1038818359375
8339,0.6005859375
8340,0.0997314453125
8341,0.10546875
8342,0.1280517578125
8343,0.8408203125
8344,0.837890625
8345,0.29638671875
8346,0.1025390625
8347,0.1099853515625
8348,0.0982666015625
8349,0.15283203125
8350,0.100341796875
8351,0.1165771484375
8352,0.101318359375
8353,0.650390625
8354,0.93359375
8355,0.1048583984375
8356,0.1131591796875
8357,0.119384765625
8358,0.106201171875
8359,0.42236328125
8360,0.1138916015625
8361,0.110595703125
8362,0.880859375
8363,0.5556640625
8364,0.150634765625
8365,0.1075439453125
8366,0.1009521484375
8367,0.3359375
8368,0.156982421875
8369,0.0997314453125
8370,0.1060791015625
8371,0.098876953125
8372,0.0989990234375
8373,0.224365234375
8374,0.6875
8375,0.101806640625
8376,0.162353515625
8377,0.099609375
8378,0.5537109375
8379,0.10791015625
8380,0.265625
8381,0.47216796875
8382,0.1004638671875
8383,0.1146240234375
8384,0.105224609375
8385,0.765625
8386,0.103759765625
8387,0.8740234375
8388,0.1041259765625
8389,0.103515625
8390,0.248046875
8391,0.108154296875
8392,0.1077880859375
8393,0.818359375
8394,0.57470703125
8395,0.233154296875
8396,0.7841796875
8397,0.712890625
8398,0.31396484375
8399,0.104736328125
8400,0.34423828125
8401,0.59375
8402,0.1026611328125
8403,0.9228515625
8404,0.3173828125
8405,0.1295166015625
8406,0.1019287109375
8407,0.210693359375
8408,0.1287841796875
8409,0.5185546875
8410,0.31884765625
8411,0.49267578125
8412,0.1075439453125
8413,0.1053466796875
8414,0.123779296875
8415,0.9130859375
8416,0.156005859375
8417,0.210205078125
8418,0.845703125
8419,0.1143798828125
8420,0.167724609375
8421,0.90234375
8422,0.24609375
8423,0.5517578125
8424,0.229248046875
8425,0.105224609375
8426,0.4111328125
8427,0.19970703125
8428,0.107666015625
8429,0.5302734375
8430,0.74609375
8431,0.160888671875
8432,0.226806640625
8433,0.292724609375
8434,0.095458984375
8435,0.384765625
8436,0.634765625
8437,0.265380859375
8438,0.1011962890625
8439,0.9013671875
8440,0.103271484375
8441,0.1114501953125
8442,0.1116943359375
8443,0.701171875
8444,0.37841796875
8445,0.64453125
8446,0.39892578125
8447,0.107177734375
8448,0.114990234375
8449,0.3681640625
8450,0.1195068359375
8451,0.494140625
8452,0.108642578125
8453,0.8935546875
8454,0.107666015625
8455,0.10400390625
8456,0.0997314453125
8457,0.102783203125
8458,0.8828125
8459,0.169677734375
8460,0.4052734375
8461,0.1131591796875
8462,0.4228515625
8463,0.1044921875
8464,0.33984375
8465,0.201904296875
8466,0.108154296875
8467,0.171875
8468,0.14501953125
8469,0.9111328125
8470,0.1031494140625
8471,0.1102294921875
8472,0.2763671875
8473,0.37841796875
8474,0.142822265625
8475,0.294189453125
8476,0.258544921875
8477,0.8759765625
8478,0.70703125
8479,0.11376953125
8480,0.1148681640625
8481,0.904296875
8482,0.45947265625
8483,0.48291015625
8484,0.1229248046875
8485,0.145751953125
8486,0.4609375
8487,0.4375
8488,0.8310546875
8489,0.10400390625
8490,0.8369140625
8491,0.10400390625
8492,0.22900390625
8493,0.8740234375
8494,0.180419921875
8495,0.17431640625
8496,0.2255859375
8497,0.213623046875
8498,0.11083984375
8499,0.38916015625
8500,0.105224609375
8501,0.10302734375
8502,0.1026611328125
8503,0.703125
8504,0.163330078125
8505,0.4482421875
8506,0.116943359375
8507,0.8017578125
8508,0.244140625
8509,0.9140625
8510,0.1083984375
8511,0.1363525390625
8512,0.1160888671875
8513,0.3740234375
8514,0.13134765625
8515,0.33154296875
8516,0.109130859375
8517,0.103271484375
8518,0.40771484375
8519,0.196533203125
8520,0.876953125
8521,0.1229248046875
8522,0.7958984375
8523,0.1025390625
8524,0.9228515625
8525,0.33935546875
8526,0.1026611328125
8527,0.7802734375
8528,0.1060791015625
8529,0.791015625
8530,0.1041259765625
8531,0.53515625
8532,0.69140625
8533,0.1168212890625
8534,0.113525390625
8535,0.234130859375
8536,0.7587890625
8537,0.1419677734375
8538,0.1212158203125
8539,0.1212158203125
8540,0.1148681640625
8541,0.10400390625
8542,0.80859375
8543,0.104736328125
8544,0.5830078125
8545,0.10546875
8546,0.0948486328125
8547,0.155517578125
8548,0.104736328125
8549,0.1123046875
8550,0.1204833984375
8551,0.1048583984375
8552,0.208251953125
8553,0.10693359375
8554,0.21826171875
8555,0.45751953125
8556,0.11376953125
8557,0.108154296875
8558,0.1077880859375
8559,0.10107421875
8560,0.1063232421875
8561,0.91796875
8562,0.68359375
8563,0.106201171875
8564,0.359375
8565,0.8115234375
8566,0.14013671875
8567,0.1024169921875
8568,0.333984375
8569,0.107666015625
8570,0.1060791015625
8571,0.52490234375
8572,0.625
8573,0.1051025390625
8574,0.0989990234375
8575,0.806640625
8576,0.0950927734375
8577,0.5732421875
8578,0.110595703125
8579,0.096923828125
8580,0.40625
8581,0.1253662109375
8582,0.1077880859375
8583,0.1180419921875
8584,0.0955810546875
8585,0.1207275390625
8586,0.6240234375
8587,0.1082763671875
8588,0.1060791015625
8589,0.1082763671875
8590,0.1060791015625
8591,0.892578125
8592,0.10400390625
8593,0.7978515625
8594,0.1204833984375
8595,0.10693359375
8596,0.48876953125
8597,0.1087646484375
8598,0.189208984375
8599,0.1046142578125
8600,0.238525390625
8601,0.107666015625
8602,0.6953125
8603,0.116455078125
8604,0.1162109375
8605,0.1024169921875
8606,0.1165771484375
8607,0.1220703125
8608,0.8994140625
8609,0.111572265625
8610,0.83984375
8611,0.1077880859375
8612,0.1060791015625
8613,0.111572265625
8614,0.5927734375
8615,0.12109375
8616,0.228759765625
8617,0.1075439453125
8618,0.1011962890625
8619,0.1097412109375
8620,0.1077880859375
8621,0.5595703125
8622,0.1650390625
8623,0.6259765625
8624,0.1019287109375
8625,0.15869140625
8626,0.546875
8627,0.919921875
8628,0.1070556640625
8629,0.28076171875
8630,0.9208984375
8631,0.6650390625
8632,0.1075439453125
8633,0.107177734375
8634,0.4736328125
8635,0.1160888671875
8636,0.1011962890625
8637,0.1092529296875
8638,0.200927734375
8639,0.5986328125
8640,0.29638671875
8641,0.1153564453125
8642,0.1287841796875
8643,0.212646484375
8644,0.0989990234375
8645,0.34521484375
8646,0.1148681640625
8647,0.1004638671875
8648,0.1214599609375
8649,0.39501953125
8650,0.1195068359375
8651,0.404296875
8652,0.5419921875
8653,0.10693359375
8654,0.24267578125
8655,0.1060791015625
8656,0.103759765625
8657,0.31689453125
8658,0.1060791015625
8659,0.1312255859375
8660,0.2197265625
8661,0.151611328125
8662,0.1162109375
8663,0.0985107421875
8664,0.7138671875
8665,0.9267578125
8666,0.109130859375
8667,0.0955810546875
8668,0.2861328125
8669,0.167724609375
8670,0.0997314453125
8671,0.08984375
8672,0.1009521484375
8673,0.583984375
8674,0.1046142578125
8675,0.1138916015625
8676,0.1060791015625
8677,0.8388671875
8678,0.1236572265625
8679,0.109375
8680,0.1109619140625
8681,0.0989990234375
8682,0.1138916015625
8683,0.1187744140625
8684,0.1343994140625
8685,0.54541015625
8686,0.1004638671875
8687,0.249267578125
8688,0.0989990234375
8689,0.1025390625
8690,0.10400390625
8691,0.273681640625
8692,0.50390625
8693,0.8583984375
8694,0.1170654296875
8695,0.1044921875
8696,0.67578125
8697,0.826171875
8698,0.099853515625
8699,0.1011962890625
8700,0.61328125
8701,0.1099853515625
8702,0.7353515625
8703,0.5908203125
8704,0.1268310546875
8705,0.1202392578125
8706,0.11279296875
8707,0.105224609375
8708,0.1099853515625
8709,0.115234375
8710,0.1370849609375
8711,0.646484375
8712,0.8720703125
8713,0.4423828125
8714,0.239013671875
8715,0.1107177734375
8716,0.919921875
8717,0.1077880859375
8718,0.203369140625
8719,0.10693359375
8720,0.1092529296875
8721,0.1031494140625
8722,0.1019287109375
8723,0.103271484375
8724,0.10400390625
8725,0.107666015625
8726,0.205078125
8727,0.095703125
8728,0.11962890625
8729,0.10693359375
8730,0.108642578125
8731,0.11474609375
8732,0.279052734375
8733,0.41357421875
8734,0.9228515625
8735,0.153564453125
8736,0.1068115234375
8737,0.10107421875
8738,0.7490234375
8739,0.1243896484375
8740,0.20361328125
8741,0.101806640625
8742,0.107421875
8743,0.250732421875
8744,0.26513671875
8745,0.12890625
8746,0.26953125
8747,0.099853515625
8748,0.105224609375
8749,0.35791015625
8750,0.908203125
8751,0.213623046875
8752,0.7099609375
8753,0.24658203125
8754,0.1156005859375
8755,0.11328125
8756,0.1048583984375
8757,0.115478515625
8758,0.1417236328125
8759,0.21728515625
8760,0.6494140625
8761,0.270263671875
8762,0.1187744140625
8763,0.1136474609375
8764,0.10693359375
8765,0.75390625
8766,0.2568359375
8767,0.1134033203125
8768,0.103759765625
8769,0.470703125
8770,0.1173095703125
8771,0.7724609375
8772,0.4658203125
8773,0.1009521484375
8774,0.810546875
8775,0.105224609375
8776,0.1185302734375
8777,0.1212158203125
8778,0.59375
8779,0.1173095703125
8780,0.36376953125
8781,0.0997314453125
8782,0.185302734375
8783,0.1036376953125
8784,0.1112060546875
8785,0.302734375
8786,0.26708984375
8787,0.1114501953125
8788,0.1024169921875
8789,0.1116943359375
8790,0.206787109375
8791,0.740234375
8792,0.1129150390625
8793,0.60546875
8794,0.1060791015625
8795,0.102783203125
8796,0.1077880859375
8797,0.10546875
8798,0.1097412109375
8799,0.13427734375
8800,0.10400390625
8801,0.1068115234375
8802,0.357421875
8803,0.29345703125
8804,0.184814453125
8805,0.1168212890625
8806,0.904296875
8807,0.0975341796875
8808,0.79296875
8809,0.638671875
8810,0.1197509765625
8811,0.640625
8812,0.1046142578125
8813,0.8583984375
8814,0.107177734375
8815,0.88671875
8816,0.1212158203125
8817,0.106201171875
8818,0.1090087890625
8819,0.0975341796875
8820,0.170654296875
8821,0.1212158203125
8822,0.6005859375
8823,0.101806640625
8824,0.6220703125
8825,0.1102294921875
8826,0.1092529296875
8827,0.5615234375
8828,0.8544921875
8829,0.4443359375
8830,0.1082763671875
8831,0.10888671875
8832,0.41259765625
8833,0.108154296875
8834,0.0989990234375
8835,0.861328125
8836,0.4912109375
8837,0.1046142578125
8838,0.599609375
8839,0.205322265625
8840,0.09912109375
8841,0.1004638671875
8842,0.357421875
8843,0.0989990234375
8844,0.1080322265625
8845,0.1097412109375
8846,0.1121826171875
8847,0.111572265625
8848,0.11083984375
8849,0.114501953125
8850,0.91015625
8851,0.13134765625
8852,0.293212890625
8853,0.783203125
8854,0.107177734375
8855,0.101806640625
8856,0.1195068359375
8857,0.619140625
8858,0.5908203125
8859,0.6826171875
8860,0.1031494140625
8861,0.7607421875
8862,0.42333984375
8863,0.38525390625
8864,0.1107177734375
8865,0.1041259765625
8866,0.0960693359375
8867,0.1143798828125
8868,0.1082763671875
8869,0.8583984375
8870,0.1204833984375
8871,0.1629638671875
8872,0.1129150390625
8873,0.1195068359375
8874,0.1053466796875
8875,0.18603515625
8876,0.12353515625
8877,0.115234375
8878,0.5791015625
8879,0.101318359375
8880,0.20166015625
8881,0.638671875
8882,0.1141357421875
8883,0.494140625
8884,0.1201171875
8885,0.17431640625
8886,0.236328125
8887,0.6015625
8888,0.12841796875
8889,0.106201171875
8890,0.0982666015625
8891,0.1146240234375
8892,0.71875
8893,0.6376953125
8894,0.1024169921875
8895,0.10791015625
8896,0.80078125
8897,0.37353515625
8898,0.101318359375
8899,0.1107177734375
8900,0.1031494140625
8901,0.103759765625
8902,0.109130859375
8903,0.126708984375
8904,0.7177734375
8905,0.09912109375
8906,0.1148681640625
8907,0.80078125
8908,0.6123046875
8909,0.1024169921875
8910,0.234619140625
8911,0.36376953125
8912,0.1513671875
8913,0.0989990234375
8914,0.1082763671875
8915,0.1092529296875
8916,0.168212890625
8917,0.243896484375
8918,0.69921875
8919,0.1114501953125
8920,0.1204833984375
8921,0.37646484375
8922,0.093017578125
8923,0.171630859375
8924,0.1060791015625
8925,0.110107421875
8926,0.1185302734375
8927,0.1170654296875
8928,0.203857421875
8929,0.17431640625
8930,0.15673828125
8931,0.85546875
8932,0.5068359375
8933,0.185791015625
8934,0.83203125
8935,0.6328125
8936,0.1031494140625
8937,0.8662109375
8938,0.60546875
8939,0.1038818359375
8940,0.1201171875
8941,0.1123046875
8942,0.9052734375
8943,0.10595703125
8944,0.66015625
8945,0.114013671875
8946,0.9169921875
8947,0.8642578125
8948,0.1346435546875
8949,0.45849609375
8950,0.149658203125
8951,0.148681640625
8952,0.0982666015625
8953,0.1396484375
8954,0.11865234375
8955,0.1187744140625
8956,0.1173095703125
8957,0.135986328125
8958,0.783203125
8959,0.888671875
8960,0.39990234375
8961,0.0953369140625
8962,0.1026611328125
8963,0.1024169921875
8964,0.103759765625
8965,0.0982666015625
8966,0.86328125
8967,0.11376953125
8968,0.41357421875
8969,0.1123046875
8970,0.84375
8971,0.1107177734375
8972,0.104736328125
8973,0.0997314453125
8974,0.1004638671875
8975,0.1004638671875
8976,0.5283203125
8977,0.159423828125
8978,0.736328125
8979,0.51416015625
8980,0.1075439453125
8981,0.7470703125
8982,0.6328125
8983,0.41455078125
8984,0.1212158203125
8985,0.107666015625
8986,0.1402587890625
8987,0.159912109375
8988,0.106201171875
8989,0.222900390625
8990,0.1202392578125
8991,0.1341552734375
8992,0.139892578125
8993,0.51953125
8994,0.515625
8995,0.171142578125
8996,0.1143798828125
8997,0.498046875
8998,0.2333984375
8999,0.1170654296875
9000,0.6015625
9001,0.8955078125
9002,0.1123046875
9003,0.228515625
9004,0.69140625
9005,0.1121826171875
9006,0.11376953125
9007,0.1060791015625
9008,0.5625
9009,0.099853515625
9010,0.1253662109375
9011,0.1143798828125
9012,0.896484375
9013,0.196044921875
9014,0.1212158203125
9015,0.1038818359375
9016,0.208984375
9017,0.27392578125
9018,0.181884765625
9019,0.55078125
9020,0.1226806640625
9021,0.169189453125
9022,0.29296875
9023,0.227783203125
9024,0.1943359375
9025,0.1060791015625
9026,0.10693359375
9027,0.11767578125
9028,0.115234375
9029,0.900390625
